-0.999539796590114,1.69848835949443,-0.0694993454954559,1.92249586065496,-0.913646429555422,-0.333864573226393,0.912152752932668,-0.738169775242891,-1.85219117522988,-0.766885458946967,0.106319045960805,1.56010671540434,1.18791672366976,2.17160649292563,-1.50287368259279,-0.877666416265651,-1.18544050736509,-3.15411217046445,-1.84523783175281,-0.913634518352952,-0.00988090018175228,-1.66138152820181,0.156632839441925,-0.19363087707673,1.73021132759975,-0.222819730050957
0.280437981214826,0.445583792429904,-2.83923361650557,-0.539347238100798,-1.29482812044434,-1.53904763098153,-0.102712723918774,-0.646924829130466,-0.916445921271486,-0.875802517483461,2.80777396001302,-1.95589061530095,0.595052256460328,-4.20653962305377,-0.432871607279615,-0.91609717646021,-1.44181952749198,1.75779056895629,1.60333034394107,0.197714120730134,-0.0757393775315073,0.0651085271250637,-1.80258333014177,-1.51556424210405,1.8179274540993,-0.187412315565549
-1.54188220827755,-0.784552912972895,-0.28500899168429,2.18490944271716,-1.57902764313284,-0.495590682410954,0.0504080266395208,-0.822771436064522,0.548735921811996,-0.5667155089914,-2.74399570098049,1.10312479537451,0.712661336139171,-2.02346118705889,1.46202539664299,-1.18648553650629,-1.40793023590386,0.99574936353509,1.62512282007175,-1.21786898187378,0.0509321868652572,-0.907559172884768,0.102008477074691,0.464387690028889,-1.48851472243201,-1.10711227415021
-1.90386067732336,-1.05825389036919,0.460434124988809,-1.10975327954469,2.69265442605661,-1.60277307431671,0.957247317438811,-1.10329553280997,2.19500200096113,-1.27500046520458,1.702334416147,1.01811319191989,0.8231144702442,0.225312774617755,0.175343293262896,1.83192857623479,0.791082041597471,0.0325536502672957,-0.501376286375736,-0.953009868693867,-0.0363624055918892,-0.396781935123077,-1.74931976455137,-3.70108497013384,-1.81811148423667,-0.278356693326265
-1.61600446113505,-0.552917911302296,-0.3390339738738,0.383447292370016,-1.74267213934666,-2.25350999666688,0.767114384117797,-0.78983425424731,1.18205612076741,-1.33153128694609,-0.20855182278222,1.77675895376673,-0.436207756977266,1.91831351943147,-0.460640502785272,1.24912013357091,-1.92984412612736,-1.70320922751565,-1.13654368012589,1.54392544490781,-0.00539130181154825,2.59540721578255,3.13638406867235,-0.486662481605635,-1.99540648796224,-0.669205104831454
-4.18013998375956,-1.02192293189172,1.49584115067256,-1.54418778289543,-1.87925101003641,0.94067501228153,0.139615629763624,-1.56991826694412,-2.1305425991311,-1.25906159321171,1.52422013551813,-1.37052738458295,-0.398002752765409,4.10263464188556,1.15475891174854,0.00740822781526225,2.12879569102473,-0.467005533769101,-2.20085146643059,-1.70725904952544,0.0925492321936954,0.0314524316098128,0.869467953061972,-2.65555462102755,2.57418137579842,0.0693191500401598
-3.4165456933665,3.40625767022435,0.49884492748737,-1.68973032345464,3.07751180581017,1.13049676651372,-0.161348512652994,-1.46486590945879,-0.766682742323069,-1.24630354310408,-3.8293203172186,-0.951081168481497,-0.0198899010037804,0.0400828963099947,-0.0991191501680661,-0.397956301795302,0.82611874866364,-0.88357918020101,0.952278647994396,-0.694023600705018,0.0264338684949257,-0.445587645009067,1.31257238264676,1.03663376573172,-0.100674026079082,0.902618197331275
-0.173395385033798,-0.886596706021646,-0.877010183777465,-0.603064164971714,-3.35124333706093,0.216066534640243,0.280035246209286,-0.883060472708985,-0.341496637921725,-0.655939186474049,0.569937781268942,-1.25934424334585,-0.470166293074144,3.16136434733128,-1.53024363264112,-2.63493064283283,-1.60026296587818,1.64917740528758,1.25516086709549,-2.37446075495384,0.0568920386791626,-0.372513823808189,-5.22791770232926,-0.0923970850979086,-3.70354484886142,-1.08556668108953
-2.98650949864221,-3.96130303951722,-0.377247903825105,-1.62018643715051,4.21969369656094,2.26218712397751,-1.42545001139725,-1.54403356161001,0.783300188652391,-0.920334376852872,-0.782505702569785,-0.888491950021394,-1.00626706217189,0.714683267251676,1.05293612629357,-3.04566863619522,-0.155328154708841,-0.921183319755974,-0.841093468309178,0.235302797976337,0.158367221752265,-0.574904340720228,-2.17486247143235,2.36157472723855,0.950236242202801,-0.774187962544077
-2.31314994660081,-2.2608225114976,0.614000891933555,-0.219318936007456,-3.00772735918714,0.903295891997556,0.43725403090734,-0.829239168592816,0.119653078092453,-0.760730388207972,1.04343480080178,-2.37050755704736,-1.75723941908494,-3.18682880141085,-0.725266245983346,-1.29878259481479,2.28934445215022,-0.353374230908617,0.827396795299863,1.28158204489642,0.0348018792656337,-0.03517343128299,2.42837152144191,0.457159868850955,-2.61545317646677,0.278196677562413
