-1.26730466746374,0.833529390955145,-0.277965716012566,-2.93697675506596,-0.670127862537284,1.35530703517671,-0.918596930070132,-0.517658073744283,-1.40835569876164,0.406895274304764,0.360492243772736,-1.26645439425888,0.917726646617047,-0.750629049888189,1.10297201021715,-1.46312884024754,0.245651347299461,-1.26933048152476,1.28490005648181,0.347841044149385,1.15496602619657,-2.04182701820018,1.28708244129098,-1.22364070520611,1.28357050905186,-0.539298288143639
-8.96735596114708,0.159867073136187,-0.593425743613668,1.78515525004138,-0.221455834129201,1.82006437995579,3.00786915377926,-0.0286345233574044,-1.04197933155787,-2.45026975638155,0.0453396155591609,0.675649339544575,2.4798756323948,-0.675521355418233,-0.344364175762582,-0.999637288606893,0.202153946717042,2.19247370224784,-1.61189461583695,-0.730762260565432,0.267766682823516,0.809500293706975,0.0821814881495332,0.660765743602552,2.06008094755844,0.452123583831228
-4.13392329215605,-1.41462417904754,-0.663152845037865,1.35018577433017,-0.374138188082753,2.01112698437311,-2.05000781911866,-2.94199095621217,1.37383127828904,-0.896207769667816,-0.134017716399716,0.0670586864506231,-2.23421017348066,-0.127208410364677,2.2305038656289,-0.938512536471597,-0.864721612361511,-0.56731062883212,2.10336806687696,-0.475196535676197,-1.81057550071155,0.140352628361375,0.754994716074607,1.48555791423435,0.710796228922338,-0.70744493222429
-2.7133164174422,-0.707252674461458,-0.732834508321884,-0.57039895017012,2.08385794860594,-0.210242489919228,0.837695307873443,-0.763775595692838,1.43239582748771,-1.18509256688045,0.172358600056144,0.90969399235594,-0.792701943958311,1.58932092860373,-1.41107028841706,-3.36451491802975,-0.435687472792761,-2.52590246943631,-0.414650069520202,1.70442679934651,1.86587410739706,-0.984723366487253,-2.39726020894346,0.0302478848318448,-0.783186721140849,-1.80700960217524
-2.02394833350271,2.21522384050994,-0.924175466600058,-0.179182955259196,-1.00736223223091,3.11907253578498,-0.645400736907648,2.80866670002384,1.15557149914403,1.9877406394628,0.313291527282039,-2.56170619746733,-0.809848508173098,1.04629428077994,-1.5312724377448,-0.65643591649003,0.085311540181363,-0.767104405473067,0.0677664256622005,-1.35915960063506,-2.04455629524058,-0.336760593770512,-1.76454687448122,0.610434834211889,-2.48407282667153,0.172067621499334
-3.87534984870571,-0.481626118387843,-0.937868899122133,-2.21517757051514,1.21983011755582,-1.30471594839263,0.590324328806348,0.104136166474117,-0.377444560741054,1.39969447151174,-0.490761241490145,-1.0612109467483,1.20068355998215,0.688955709416414,0.0835889833728603,-0.370289779280377,-0.857013789541525,2.70080596150055,-0.936174393707583,0.376597277946183,0.427228092091901,0.442422410000601,2.68532060492177,0.413054380570527,-1.91799169729441,-1.11202632472607
-1.79812162990428,2.02385901928295,-0.200378475012873,1.00319010733162,1.34534179965378,-1.1434658673507,0.0965151745577108,-1.51924115698513,-0.226456871566648,0.969181732424572,-0.340122005083669,0.614556568385393,0.602871561374334,-0.669585369024409,-0.491659776675231,2.8169097449505,-2.36398542940618,-0.803602382999819,0.878017613198979,-1.79552909022247,1.30497853185282,0.297742084824924,-1.57920407382865,-2.02622166931952,0.590784271302776,-0.946034282542464
-3.40572837091691,-1.02014718764272,-0.399063522742671,0.437963456832868,-1.82576492310375,-1.2531623250578,-2.41375702416388,1.03602140666867,-1.02911143067521,-1.51537245155775,-0.025401214381921,1.2115045354335,2.25373276944172,-2.06186508005711,0.655326194834146,-1.45840306991129,1.55012769216929,-1.39144366134194,-1.10693271801301,2.22128833389956,-1.69520046391579,1.29986270019924,-2.02082445258208,0.80643443004101,-1.9816773463155,-0.289055764787466
-4.49266828150281,-1.59909680449812,-0.934233932935098,-1.47556884893981,-1.39645352192191,0.257050585615712,-0.0628880067494394,-1.2311845287494,-1.63273826563108,-0.372234320907774,0.361515048603943,-0.0202170407186662,-1.61114912440473,0.536943176343679,-1.29844072553719,3.42300257325258,2.66648428639632,-0.382629280856798,-0.456071993098668,2.29568268306677,0.672856779801227,-0.816814737056894,-0.356794659622217,0.891884560756345,-0.695502386832922,1.64916684213538
-3.86495474624105,-0.626125345284785,-0.495717104804754,1.5566125266963,0.102945417422484,-2.32177352634788,-1.83164061210203,1.38121974838451,0.894122796981205,0.955925683316769,-0.138199607879638,0.240340783876928,-1.52343573570878,-1.21791894970553,-1.29501646091827,-0.23206558898862,1.13739796974924,0.197406411794431,-1.7561067655942,-0.458375319923838,-0.287659279043158,-0.554556219064855,1.15077865944349,-1.97055115645208,1.8146567332215,1.11509678581032
