-1.57237687970979,-0.362350509459874,-0.112564459743018,1.2240191471748,-0.314434910968712,-2.40708504997242,-0.413973594679716,0.313932538967521,-2.60460185958828,1.11587045931881,-0.586335777652875,-1.44522614756832,0.923801808187158,1.62653377279687,-0.757602074230952,0.883401983658763,-0.646253250858195,-1.97549816543339,0.391307934447232,1.5036072989778,1.37945296394044,-0.360145378225397,1.28747520486105,-2.28657084203771,1.2786673097335,0.273681502619866
-5.92976775745298,-2.13013020833438,1.54576107081469,-0.575701096186987,-1.66191978760169,0.69069725060207,-0.850787935919236,1.00001339954277,1.70544262663742,-2.22355375368238,-0.0781680051404529,2.18692721279569,0.303002498804584,1.41360483292546,0.341502942322858,3.09079668463886,-0.310037869732455,1.68166567200566,-0.514919418464249,0.731060633610333,0.0445296182618518,-2.0995299882986,1.17768069846005,2.22026835881092,0.833197348785261,-0.422337128740645
-2.66714623175293,1.39092526166247,-0.557759343524729,-1.49372388728122,-0.456489053731613,-0.18424309371471,0.329000290424073,2.47467540905394,-0.277115445563715,1.97361829323074,-1.24801007386889,0.683855416282836,-2.08431545028773,-2.22829090308866,-1.33015573620322,1.76256720252929,-2.77061197232472,0.392728659572004,1.4030536986902,-0.274993529320985,-0.895855138640394,-0.769221639288928,-1.18465685331751,-1.07798344149615,0.938357963022829,-0.0323991684326081
-5.71288667432558,0.183079703372786,2.28313962535225,2.41827546845602,-1.42333057774472,1.81123814017165,-0.432085928510852,0.394991636473154,3.00849452862365,1.48757758790359,-1.52060594566963,-3.12448275994662,0.723244796602329,-1.27883783582522,-0.172953010763889,0.00579004100432549,0.454352253915397,0.611108477339765,0.229404223923614,0.0810049343255115,1.26622333781456,-0.52286215920236,-2.30405809886859,0.717772115605928,-1.56518055941033,0.387620686714024
-2.87648644149444,2.48935332085841,0.356995167447634,-0.960009320571292,-0.647735970236925,-1.1751167604279,-3.38151025960145,-1.78239894782062,1.81873677210585,0.625213680261591,-0.915556570679053,1.98354335755502,2.11585510029622,-0.324406060928458,0.665531341804445,-0.54283870545831,1.84151907241237,-2.85501799513056,3.07682672219614,0.523153771699418,-1.27442750741383,-0.335479436126454,0.75802410854467,-0.553602495722921,-0.370693753648445,-0.348704063040698
-2.94682186692231,-2.04411761033607,-1.00839853685662,-0.220417391793768,-0.0325913962143464,-2.73287625971938,0.0491771221481225,-1.02743217215548,2.7477405503593,-0.905264758340089,0.443452988161615,-2.9698199951249,-1.32734706372835,1.02965239363864,-0.284725544962555,-2.08340306666775,0.524026309942618,0.31304673987958,1.54832527523166,-0.940989631528684,-0.858417585424778,0.417798659260343,0.187039836216533,1.2053538455553,0.195904614215947,0.0669700379106451
-1.31593206985217,0.925046535793384,0.3417234706035,-1.80411020164695,-0.470416536881655,1.73961054749484,-0.414837182460646,-0.90218260033533,-2.46825482555087,-1.44176150442696,-0.713024503437652,-0.176028225059193,2.22288338476705,-1.4781769885124,-1.46754109038876,0.397433198355856,0.282013382290582,1.02909394383102,-1.44138606008095,-1.48493209469735,1.38735971890128,0.578934768267619,-1.59912683588866,-1.54053434459868,1.43321676562893,0.216958897369927
-5.12637507979024,1.62201378003932,-1.10585494310226,2.00031125673899,-1.13626044249218,0.0870542400224175,0.312608012996518,-1.79470811338793,2.59246121329953,-0.0358860971158493,-1.55525057878222,2.21293088065739,0.00550358489902723,2.07836062911818,-0.190358059326945,-2.58635295965029,-2.20337320766747,1.86035847771785,-1.84341076746283,0.853179325369762,-0.519878319598838,-0.621265420361137,-1.55335139938814,-1.66599958669489,0.669250050626663,-0.247798640731407
-0.463789988114846,-0.0794616641969143,-1.68276507792959,1.02269406380508,-0.600873165744289,2.20356266116602,-0.116970538545315,-0.956840488460789,-4.28664280762363,0.195427570327163,-0.82457912049779,0.207801449399507,-2.41959044910165,1.40331729790919,-1.89292133208859,-0.483306464435686,0.190189231367243,0.397056474374814,1.69949706882257,-1.63661227974413,-0.361654764476153,-0.679934202693366,-1.70687174841458,1.31280521211357,-1.51926818555444,-0.216222197244419
-2.33237573900582,-1.71048438641107,-0.790179906081491,-2.61437695370004,-0.571805067709396,1.52658578895882,-0.327612199562822,-0.926485683819097,1.31815586286203,0.862074880865816,-0.147125458552286,1.54775889199759,-2.54187946987088,-1.2211806770641,0.66705216900164,-1.94417024728284,1.18165226357568,0.688661374629093,-3.57682610198464,-1.39870317357562,-0.32364233664662,0.063064577776995,1.25540658841932,-1.57176516274143,-1.13425354372908,-0.0399067799854649
